rotation_speed(°/s),steps,waiting_time(s)
11.5467392966798,170,0.09100899999999999
11.674700365148949,170,0.09000999999999999
11.805607645385335,170,0.089011
11.939920066250949,170,0.088012
12.076420322044251,170,0.08701300000000001
12.215524332373592,170,0.08601400000000001
12.36041878971051,170,0.08501500000000001
12.507253668621045,170,0.08401600000000001
12.65729590439936,170,0.08301700000000001
12.810896533632334,170,0.08201800000000001
12.968425684000698,170,0.08101900000000001
13.130679570129066,170,0.08002000000000001
13.296958486913777,170,0.07902100000000001
13.467178601689396,170,0.07802200000000001
13.641815010022194,170,0.07702300000000001
13.82080820725022,170,0.07602400000000001
14.002925334172463,170,0.07502500000000001
14.193127094997912,170,0.074026
14.387765058961493,170,0.07302700000000001
14.586543493567147,170,0.07202800000000001
14.788309184200251,170,0.07102900000000001
15.003047133875938,170,0.07003000000000001
15.217955163036711,170,0.06903100000000001
15.44064030021974,170,0.06803200000000001
15.672937832669174,170,0.067033
15.91005193589053,170,0.066034
16.154040848352448,170,0.06503500000000001
16.402469965794,170,0.06403600000000001
16.66398614877251,170,0.06303700000000001
16.930862561992818,170,0.06203800000000001
17.20634742102831,170,0.06103900000000001
17.496708296881188,170,0.06004
17.790155656781515,170,0.059041
18.091927404335717,170,0.058042
18.413273449420817,170,0.057043
18.742564623521748,170,0.056044000000000004
19.08176510300026,170,0.055045000000000004
19.43323519513932,170,0.05404600000000001
19.799601568855707,170,0.053047
20.177963352454057,170,0.052048000000000004
20.573278720505826,170,0.051049000000000004
20.98003934719662,170,0.050050000000000004
21.410152045372307,170,0.049051000000000004
21.855156621169844,170,0.048052000000000004
22.31841625224076,170,0.047053000000000005
22.801941421442084,170,0.046054
23.305870138773336,170,0.045055
23.831127653507792,170,0.044056000000000005
24.379375870681898,170,0.043057000000000005
24.962012220422118,170,0.042058000000000005
25.564158811202354,170,0.041059000000000005
26.200701585764175,170,0.040060000000000005
26.871937716431763,170,0.039061000000000005
27.57569169153431,170,0.038062000000000006
28.31598506764267,170,0.037063
29.093595815715993,170,0.036064000000000006
29.917802721843305,170,0.035065000000000006
30.79482088637417,170,0.034066000000000006
31.72795037322138,170,0.033067
32.712449895439995,170,0.032068000000000006
33.76068117476948,170,0.031069000000000003
34.87187679864963,170,0.03007
36.067973428606955,170,0.029071
37.32563555636509,170,0.028072
38.71461294137851,170,0.027073000000000003
40.19394390746216,170,0.026074
41.790596816959855,170,0.025075
43.5107692681937,170,0.024076
45.390527914822385,170,0.023076999999999997
47.44323105004364,170,0.022078
49.67944777915591,170,0.021079
52.137695177932585,170,0.02008
54.85307175201198,170,0.019081
57.868021082017066,170,0.018082
61.227813029186564,170,0.017083
65.00728197487771,170,0.016084
69.27352181105351,170,0.015085
74.15755711183905,170,0.014086
79.77561038957644,170,0.013087
86.30520181397424,170,0.012088
93.9802288487909,170,0.011089
103.15418819210662,170,0.01009
114.40510331115463,170,0.009091
128.31805659463183,170,0.008092
146.13178592458445,170,0.007093
169.70731194626225,170,0.0060940000000000005
201.25920910148886,170,0.005095000000000001
243.78990256625033,170,0.004096000000000001
310.19391396852444,170,0.003097
317.9051491838792,170,0.002098
334.1967516833249,170,0.0010990000000000002
410.504957792667,170,0.0001
11.160512879561375,160,0.1
11.273846745735057,160,0.099001
11.388988672318002,160,0.098002
11.506027898580957,160,0.097003
11.62566852711747,160,0.096004
11.748353931326427,160,0.095005
11.872969773741904,160,0.094006
12.000500185647939,160,0.09300700000000002
12.130260944630201,160,0.09200799999999999
12.262363187181494,160,0.09100899999999999
12.398769881670313,160,0.09000999999999999
12.539091233425523,160,0.089011
12.68081396957101,160,0.088012
12.826299022537686,160,0.08701300000000001
12.974661465024933,160,0.08601400000000001
13.12757304287865,160,0.08501500000000001
13.28393102949534,160,0.08401600000000001
13.442439605345818,160,0.08301700000000001
13.605348805922537,160,0.08201800000000001
13.774655354241263,160,0.08101900000000001
13.946485942045955,160,0.08002000000000001
14.123009732879845,160,0.07902100000000001
14.302704718379013,160,0.07802200000000001
14.488713027930997,160,0.07702300000000001
14.678989725405179,160,0.07602400000000001
14.873701891490704,160,0.07502500000000001
15.07436509783428,160,0.074026
15.279840179275675,160,0.07302700000000001
15.491538171741832,160,0.07202800000000001
15.709650723351325,160,0.07102900000000001
15.934590855774452,160,0.07003000000000001
16.163733119393417,160,0.06903100000000001
16.400722410711047,160,0.06803200000000001
16.646960133984724,160,0.067033
16.898096160468608,160,0.066034
17.157898166545408,160,0.06503500000000001
17.423533221175404,160,0.06403600000000001
17.699558770619834,160,0.06303700000000001
17.984317265302224,160,0.06203800000000001
18.278110498905544,160,0.06103900000000001
18.58315254314188,160,0.06004
18.89784757824793,160,0.059041
19.22308402661274,160,0.058042
19.55899700096857,160,0.057043
19.907231031542143,160,0.056044000000000004
20.267980874014455,160,0.055045000000000004
20.641977211328257,160,0.05404600000000001
21.030703481819458,160,0.053047
21.433018249135767,160,0.052048000000000004
21.850938966021374,160,0.051049000000000004
22.28316530382415,160,0.050050000000000004
22.73922123769447,160,0.049051000000000004
23.210607774272585,160,0.048052000000000004
23.702825009742423,160,0.047053000000000005
24.21553459531229,160,0.046054
24.751740224312712,160,0.045055
25.310406025025387,160,0.044056000000000005
25.898091409708915,160,0.043057000000000005
26.511174988419135,160,0.042058000000000005
27.155412381607402,160,0.041059000000000005
27.831531774341308,160,0.040060000000000005
28.538372601623514,160,0.039061000000000005
29.284815509160204,160,0.038062000000000006
30.07196275819969,160,0.037063
30.90008514513312,160,0.036064000000000006
31.781835654264356,160,0.035065000000000006
32.71042585880062,160,0.034066000000000006
33.69173738812225,160,0.033067
34.73716489884442,160,0.032068000000000006
35.85159471140833,160,0.031069000000000003
37.044155155294916,160,0.03007
38.309877971494615,160,0.029071
39.65389853534127,160,0.028072
41.11123966773396,160,0.027073000000000003
42.67670090868592,160,0.026074
44.3706984810951,160,0.025075
46.21588154203641,160,0.024076
48.20737102545924,160,0.023076999999999997
50.37854218289209,160,0.022078
52.7547857132521,160,0.021079
55.36634770963727,160,0.02008
58.24176835655424,160,0.019081
61.44684710442969,160,0.018082
65.02625459233383,160,0.017083
69.02233740801117,160,0.016084
73.5885752356752,160,0.015085
78.7312914621042,160,0.014086
84.7288202188956,160,0.013087
91.6383684839278,160,0.012088
99.7828374553992,160,0.011089
109.60670095424082,160,0.01009
121.48376742403543,160,0.009091
136.329911338698,160,0.008092
155.27891036130234,160,0.007093
180.24993293475794,160,0.0060940000000000005
212.8461672418184,160,0.005095000000000001
259.48799360081847,160,0.004096000000000001
330.5905684791888,160,0.003097
427.14006593846625,160,0.002098
560.3949202628856,160,0.0010990000000000002
5410.877378576605,160,0.0001
11.89823570752484,150,0.1
12.021188701075731,150,0.099001
12.143218527931776,150,0.098002
12.268166121079066,150,0.097003
12.396343119191917,150,0.096004
12.526596772122758,150,0.095005
12.658936095990985,150,0.094006
12.79549764085216,150,0.09300700000000002
12.93455467849597,150,0.09200799999999999
13.074825358368242,150,0.09100899999999999
13.221106987146532,150,0.09000999999999999
13.368908733277129,150,0.089011
13.520828287707626,150,0.088012
13.675582101889129,150,0.08701300000000001
13.834412870473347,150,0.08601400000000001
13.996592865385152,150,0.08501500000000001
14.160891767809375,150,0.08401600000000001
14.333522229301733,150,0.08301700000000001
14.508257558399423,150,0.08201800000000001
14.687121910160123,150,0.08101900000000001
14.870283000844136,150,0.08002000000000001
15.05787952626115,150,0.07902100000000001
15.249726180046846,150,0.07802200000000001
15.448215863613443,150,0.07702300000000001
15.65152733892209,150,0.07602400000000001
15.859563170578147,150,0.07502500000000001
16.073957492901627,150,0.074026
16.29322132397333,150,0.07302700000000001
16.518759732395527,150,0.07202800000000001
16.7509725667019,150,0.07102900000000001
16.990013199355307,150,0.07003000000000001
17.2355609481702,150,0.06903100000000001
17.488190309367447,150,0.06803200000000001
17.748902485373844,150,0.067033
18.01654061479771,150,0.066034
18.29281164204192,150,0.06503500000000001
18.5774784352073,150,0.06403600000000001
18.87177642205804,150,0.06303700000000001
19.17578204067226,150,0.06203800000000001
19.489972401890487,150,0.06103900000000001
19.813699731124867,150,0.06004
20.14926786064145,150,0.059041
20.493613412555728,150,0.058042
20.85399306082871,150,0.057043
21.2255280549927,150,0.056044000000000004
21.610499010581492,150,0.055045000000000004
22.008653589841206,150,0.05404600000000001
22.42018870193959,150,0.053047
22.851728724010325,150,0.052048000000000004
23.298866658887363,150,0.051049000000000004
23.76121010016791,150,0.050050000000000004
24.246244291276504,150,0.049051000000000004
24.748849139535572,150,0.048052000000000004
25.273558366608054,150,0.047053000000000005
25.819714806162644,150,0.046054
26.386599363567772,150,0.045055
26.986354611558305,150,0.044056000000000005
27.612296225470484,150,0.043057000000000005
28.266717786627957,150,0.042058000000000005
28.950519829888712,150,0.041059000000000005
29.669370953512864,150,0.040060000000000005
30.426338520724293,150,0.039061000000000005
31.221952951071554,150,0.038062000000000006
32.06409515145927,150,0.037063
32.9461513945744,150,0.036064000000000006
33.88210322449512,150,0.035065000000000006
34.8762944829325,150,0.034066000000000006
35.92294513181589,150,0.033067
37.03884596549856,150,0.032068000000000006
38.22484095964026,150,0.031069000000000003
39.492062326720294,150,0.03007
40.84304002744899,150,0.029071
42.29428037296186,150,0.028072
43.8524999258235,150,0.027073000000000003
45.52564115837551,150,0.026074
47.30756370632592,150,0.025075
49.2767715718205,150,0.024076
51.41367108565789,150,0.023076999999999997
53.72503104147975,150,0.022078
56.200833789450456,150,0.021079
59.04450495732792,150,0.02008
62.123999583239076,150,0.019081
65.53203627722901,150,0.018082
69.3410936043285,150,0.017083
73.614624270788,150,0.016084
78.44128455379602,150,0.015085
83.98248602921834,150,0.014086
90.28830731373377,150,0.013087
97.71817290132451,150,0.012088
106.43824168495142,150,0.011089
116.90144733369893,150,0.01009
129.54607158713327,150,0.009091
145.33091306335785,150,0.008092
165.54916884949915,150,0.007093
192.0008626214756,150,0.0060940000000000005
225.22107813640406,150,0.005095000000000001
273.35058827537125,150,0.004096000000000001
345.2909282669722,150,0.003097
421.6740370720212,150,0.002098
577.8086130694222,150,0.0010990000000000002
5852.7968906821425,150,0.0001
12.743698838763004,140,0.1
12.873355805118058,140,0.099001
13.004683624452896,140,0.098002
13.137180395715818,140,0.097003
13.274869296599334,140,0.096004
13.41453390378299,140,0.095005
13.557217539104949,140,0.094006
13.702502175243103,140,0.09300700000000002
13.848596794022699,140,0.09200799999999999
14.00298259904143,140,0.09100899999999999
14.158062501917808,140,0.09000999999999999
14.316851159926035,140,0.089011
14.479572651360032,140,0.088012
14.645284209888446,140,0.08701300000000001
14.81556635911099,140,0.08601400000000001
14.989756868312947,140,0.08501500000000001
15.168293337028032,140,0.08401600000000001
15.350504976339112,140,0.08301700000000001
15.537245642008811,140,0.08201800000000001
15.728801625575144,140,0.08101900000000001
15.925070713387612,140,0.08002000000000001
16.126392263609723,140,0.07902100000000001
16.332403786125507,140,0.07802200000000001
16.54425284918691,140,0.07702300000000001
16.76181971629827,140,0.07602400000000001
16.98411985293838,140,0.07502500000000001
17.214269635461108,140,0.074026
17.449159803732293,140,0.07302700000000001
17.69084766581821,140,0.07202800000000001
17.93955152761454,140,0.07102900000000001
18.19512249765997,140,0.07003000000000001
18.45693597183584,140,0.06903100000000001
18.727269914644864,140,0.06803200000000001
19.006174039699136,140,0.067033
19.294257138484834,140,0.066034
19.58872772909457,140,0.06503500000000001
19.896135188561576,140,0.06403600000000001
20.21173825303146,140,0.06303700000000001
20.537072408119247,140,0.06203800000000001
20.872900556857413,140,0.06103900000000001
21.21963337708408,140,0.06004
21.579015218208102,140,0.059041
21.948941664412693,140,0.058042
22.333678843534056,140,0.057043
22.73130765492629,140,0.056044000000000004
23.143555601809695,140,0.055045000000000004
23.570554025025128,140,0.05404600000000001
24.013770107330224,140,0.053047
24.47385439215637,140,0.052048000000000004
24.95206268631298,140,0.051049000000000004
25.446958569283535,140,0.050050000000000004
25.96345049491342,140,0.049051000000000004
26.504676499993725,140,0.048052000000000004
27.066233258381597,140,0.047053000000000005
27.650817024536458,140,0.046054
28.261426143968997,140,0.045055
28.90101714721432,140,0.044056000000000005
29.568979471703805,140,0.043057000000000005
30.27106035839943,140,0.042058000000000005
31.005158197603173,140,0.041059000000000005
31.77935272805173,140,0.040060000000000005
32.58835354140576,140,0.039061000000000005
33.436638856955305,140,0.038062000000000006
34.34017695603837,140,0.037063
35.28988087543303,140,0.036064000000000006
36.288843744415885,140,0.035065000000000006
37.34364187582874,140,0.034066000000000006
38.472672584514925,140,0.033067
39.66412254440087,140,0.032068000000000006
40.93320497644457,140,0.031069000000000003
42.30098431069864,140,0.03007
43.73641984163917,140,0.029071
45.29994195756187,140,0.028072
46.96157058575134,140,0.027073000000000003
48.757416020244925,140,0.026074
50.69139074891154,140,0.025075
52.78036461919736,140,0.024076
55.05386322555977,140,0.023076999999999997
57.537302108220935,140,0.022078
60.248661085636826,140,0.021079
63.23808802132448,140,0.02008
66.52578756880699,140,0.019081
70.17430946038984,140,0.018082
74.25975337533073,140,0.017083
78.83346744154342,140,0.016084
84.01809233837882,140,0.015085
89.94257009499935,140,0.014086
96.75342006891863,140,0.013087
104.67161605046307,140,0.012088
114.0160333564699,140,0.011089
125.13901797789678,140,0.01009
138.76775106664064,140,0.009091
155.66913979324508,140,0.008092
177.25020082669317,140,0.007093
202.76892045583426,140,0.0060940000000000005
239.92152710670467,140,0.005095000000000001
291.03238516221825,140,0.004096000000000001
351.35105665960924,140,0.003097
405.9368114339121,140,0.002098
559.7304519744727,140,0.0010990000000000002
1124.956654013925,140,0.0001
13.71732218385972,130,0.1
13.856500528140634,130,0.099001
13.996117462397764,130,0.098002
14.140807235584084,130,0.097003
14.288233579121048,130,0.096004
14.43790449828806,130,0.095005
14.59189486688391,130,0.094006
14.74811996603732,130,0.09300700000000002
14.907575549729646,130,0.09200799999999999
15.071782380455359,130,0.09100899999999999
15.239753109070627,130,0.09000999999999999
15.410322616110776,130,0.089011
15.584599268145713,130,0.088012
15.763658325006249,130,0.08701300000000001
15.946953474203058,130,0.08601400000000001
16.13234082047301,130,0.08501500000000001
16.32458573589649,130,0.08401600000000001
16.522194687091353,130,0.08301700000000001
16.72280627936203,130,0.08201800000000001
16.928958376876693,130,0.08101900000000001
17.139583159270156,130,0.08002000000000001
17.354618773001313,130,0.07902100000000001
17.579390115230236,130,0.07802200000000001
17.802935849314384,130,0.07702300000000001
18.040041025618986,130,0.07602400000000001
18.280947320355736,130,0.07502500000000001
18.526591749623357,130,0.074026
18.77944499799774,130,0.07302700000000001
19.039240327236808,130,0.07202800000000001
19.308785791833362,130,0.07102900000000001
19.584414792515673,130,0.07003000000000001
19.866449295630733,130,0.06903100000000001
20.157849588988096,130,0.06803200000000001
20.458758494134127,130,0.067033
20.7685426387172,130,0.066034
21.08701959253085,130,0.06503500000000001
21.415183604168803,130,0.06403600000000001
21.754677270388186,130,0.06303700000000001
22.103660854212613,130,0.06203800000000001
22.466026997537472,130,0.06103900000000001
22.8392588184188,130,0.06004
23.224992339213696,130,0.059041
23.625664906980724,130,0.058042
24.03867881113541,130,0.057043
24.46594721870302,130,0.056044000000000004
24.909811522562627,130,0.055045000000000004
25.36885182699581,130,0.05404600000000001
25.847220647107356,130,0.053047
26.3394267794888,130,0.052048000000000004
26.85425344569559,130,0.051049000000000004
27.387024788223446,130,0.050050000000000004
27.946393884921747,130,0.049051000000000004
28.51859094670277,130,0.048052000000000004
29.13172302328769,130,0.047053000000000005
29.76226326726249,130,0.046054
30.420063364322747,130,0.045055
31.1101297747138,130,0.044056000000000005
31.828604779614157,130,0.043057000000000005
32.58309859422223,130,0.042058000000000005
33.37266508329513,130,0.041059000000000005
34.20313911930226,130,0.040060000000000005
35.07632652790183,130,0.039061000000000005
35.994134172731584,130,0.038062000000000006
36.95478855865441,130,0.037063
37.97207946876195,130,0.036064000000000006
39.063756788209936,130,0.035065000000000006
40.203165715197706,130,0.034066000000000006
41.41714568815071,130,0.033067
42.70067377172524,130,0.032068000000000006
44.06020550972282,130,0.031069000000000003
45.521948136311885,130,0.03007
47.081760310578154,130,0.029071
48.75404539434075,130,0.028072
50.532906982705306,130,0.027073000000000003
52.46914914377594,130,0.026074
54.55038322216992,130,0.025075
56.80403969224435,130,0.024076
59.25298517279963,130,0.023076999999999997
61.91813432983416,130,0.022078
64.83385566110823,130,0.021079
68.02814150213075,130,0.02008
71.59695243101146,130,0.019081
75.51070203447445,130,0.018082
79.88993191260718,130,0.017083
84.8161464166208,130,0.016084
90.39097545299131,130,0.015085
96.8095584444239,130,0.014086
104.09945823709798,130,0.013087
112.63629702957203,130,0.012088
122.6539170990733,130,0.011089
134.7085901941452,130,0.01009
149.32757717335053,130,0.009091
166.99631243938313,130,0.008092
188.52289478853018,130,0.007093
218.47227747193944,130,0.0060940000000000005
256.5499895415259,130,0.005095000000000001
308.51249105030973,130,0.004096000000000001
373.70859700101175,130,0.003097
379.099768124048,130,0.002098
571.755325059102,130,0.0010990000000000002
489.91251487969777,130,0.0001
14.973733132243108,120,0.1
15.126681089637184,120,0.099001
15.280232762108236,120,0.098002
15.437730543240662,120,0.097003
15.598026083005523,120,0.096004
15.762171600925402,120,0.095005
15.92958175179442,120,0.094006
16.09951044006711,120,0.09300700000000002
16.27541350652173,120,0.09200799999999999
16.453540087711243,120,0.09100899999999999
16.635866844109948,120,0.09000999999999999
16.823071159563916,120,0.089011
17.013948240163447,120,0.088012
17.208286348266462,120,0.08701300000000001
17.40884167011175,120,0.08601400000000001
17.613375298165455,120,0.08501500000000001
17.82229967956924,120,0.08401600000000001
18.037233604775032,120,0.08301700000000001
18.2559099361284,120,0.08201800000000001
18.48072017533236,120,0.08101900000000001
18.711912481044628,120,0.08002000000000001
18.94691136570696,120,0.07902100000000001
19.19039189173498,120,0.07802200000000001
19.43949785662019,120,0.07702300000000001
19.694450123135507,120,0.07602400000000001
19.95625738275367,120,0.07502500000000001
20.225735089793353,120,0.074026
20.499753689480325,120,0.07302700000000001
20.785555931129636,120,0.07202800000000001
21.077015499293765,120,0.07102900000000001
21.377555442380956,120,0.07003000000000001
21.687392263646878,120,0.06903100000000001
22.00599210988503,120,0.06803200000000001
22.334716578374625,120,0.067033
22.67194713042193,120,0.066034
23.01938235613545,120,0.06503500000000001
23.374268130725376,120,0.06403600000000001
23.747056805940662,120,0.06303700000000001
24.13058139932184,120,0.06203800000000001
24.525414565007875,120,0.06103900000000001
24.927453086263935,120,0.06004
25.35430583065275,120,0.059041
25.790291364568727,120,0.058042
26.24168449128226,120,0.057043
26.70930751422844,120,0.056044000000000004
27.193222115493207,120,0.055045000000000004
27.69498931716869,120,0.05404600000000001
28.21279814406759,120,0.053047
28.757253731878063,120,0.052048000000000004
29.319375821886545,120,0.051049000000000004
29.894129129563808,120,0.050050000000000004
30.510392231991762,120,0.049051000000000004
31.144406695043482,120,0.048052000000000004
31.804298140137156,120,0.047053000000000005
32.49374250986403,120,0.046054
33.211599769250384,120,0.045055
33.96235740645044,120,0.044056000000000005
34.74813135799264,120,0.043057000000000005
35.57189915157428,120,0.042058000000000005
36.433329230144324,120,0.041059000000000005
37.338527685654725,120,0.040060000000000005
38.293426758742655,120,0.039061000000000005
39.29369303848729,120,0.038062000000000006
40.344858101527244,120,0.037063
41.46006394132755,120,0.036064000000000006
42.63619679642508,120,0.035065000000000006
43.88319449897788,120,0.034066000000000006
45.20606460121277,120,0.033067
46.608198625225825,120,0.032068000000000006
48.099649994532825,120,0.031069000000000003
49.70193351475126,120,0.03007
51.404931358112705,120,0.029071
53.222861486183945,120,0.028072
55.1700347766521,120,0.027073000000000003
57.289657580041286,120,0.026074
59.56133060158158,120,0.025075
62.02461252955779,120,0.024076
64.6788825909372,120,0.023076999999999997
67.60295675112033,120,0.022078
70.78096339147426,120,0.021079
74.27489560248722,120,0.02008
78.13894359603735,120,0.019081
82.44869177373646,120,0.018082
87.23107205679091,120,0.017083
92.59655623962496,120,0.016084
98.70406183961259,120,0.015085
105.64145196477985,120,0.014086
113.67040297050167,120,0.013087
122.95955803165077,120,0.012088
133.70857754230065,120,0.011089
146.78241257959982,120,0.01009
163.0293017998435,120,0.009091
181.66702824460856,120,0.008092
204.86144517674128,120,0.007093
235.77364456420213,120,0.0060940000000000005
270.4746760240807,120,0.005095000000000001
324.0361767597254,120,0.004096000000000001
390.65187342390556,120,0.003097
487.2823674111379,120,0.002098
632.2250725192013,120,0.0010990000000000002
7381.822557225733,120,0.0001
16.332714721721654,110,0.1
16.501331620333765,110,0.099001
16.669352709054237,110,0.098002
16.839261529026647,110,0.097003
17.01618001088081,110,0.096004
17.19398467131889,110,0.095005
17.377974715877457,110,0.094006
17.564321350793797,110,0.09300700000000002
17.755001132743423,110,0.09200799999999999
17.949556302689015,110,0.09100899999999999
18.14839966551213,110,0.09000999999999999
18.351967121418298,110,0.089011
18.559801943321695,110,0.088012
18.771085323550057,110,0.08701300000000001
18.991359009515243,110,0.08601400000000001
19.214621457916195,110,0.08501500000000001
19.44174639748646,110,0.08401600000000001
19.67573968465021,110,0.08301700000000001
19.91512315686639,110,0.08201800000000001
20.160924919365492,110,0.08101900000000001
20.412159459295722,110,0.08002000000000001
20.669531485242146,110,0.07902100000000001
20.933915483798184,110,0.07802200000000001
21.205111516587635,110,0.07702300000000001
21.48082851264866,110,0.07602400000000001
21.769332004485737,110,0.07502500000000001
22.06387531053521,110,0.074026
22.36565391180279,110,0.07302700000000001
22.67490260044717,110,0.07202800000000001
22.994035454380885,110,0.07102900000000001
23.321061994355258,110,0.07003000000000001
23.65762698628076,110,0.06903100000000001
24.00436594928526,110,0.06803200000000001
24.36291019284234,110,0.067033
24.729596640109065,110,0.066034
25.11029868540836,110,0.06503500000000001
25.501270736396197,110,0.06403600000000001
25.905393834743744,110,0.06303700000000001
26.32259531154532,110,0.06203800000000001
26.754239352397725,110,0.06103900000000001
27.199792812771083,110,0.06004
27.66022359893182,110,0.059041
28.1355437642524,110,0.058042
28.627750926748128,110,0.057043
29.136109332317915,110,0.056044000000000004
29.665880021415518,110,0.055045000000000004
30.210998010843106,110,0.05404600000000001
30.777939442438463,110,0.053047
31.36946775876297,110,0.052048000000000004
31.982562651979027,110,0.051049000000000004
32.60683282735871,110,0.050050000000000004
33.28034996846881,110,0.049051000000000004
33.97199109476117,110,0.048052000000000004
34.69187181331162,110,0.047053000000000005
35.442541936618845,110,0.046054
36.226747596643854,110,0.045055
37.04503712623265,110,0.044056000000000005
37.90196515380751,110,0.043057000000000005
38.79779477895373,110,0.042058000000000005
39.7357223640513,110,0.041059000000000005
40.73064460455278,110,0.040060000000000005
41.77450316606905,110,0.039061000000000005
42.86713425735034,110,0.038062000000000006
44.022090841819306,110,0.037063
45.235308783762,110,0.036064000000000006
46.518370895091124,110,0.035065000000000006
47.87216375687652,110,0.034066000000000006
49.31516943387146,110,0.033067
50.842404868708456,110,0.032068000000000006
52.471916173422684,110,0.031069000000000003
54.21259363965485,110,0.03007
56.06840866920054,110,0.029071
58.066299513669904,110,0.028072
60.19770517605824,110,0.027073000000000003
62.49843819007065,110,0.026074
64.97844625228761,110,0.025075
67.65041535415716,110,0.024076
70.56531681379613,110,0.023076999999999997
73.75083708429271,110,0.022078
77.22837773009137,110,0.021079
81.0426714180424,110,0.02008
85.25737411076008,110,0.019081
89.96119753145534,110,0.018082
95.16880982684792,110,0.017083
101.05123277459845,110,0.016084
107.50992559406482,110,0.015085
115.26533578573485,110,0.014086
124.01707237758707,110,0.013087
134.1401933530431,110,0.012088
146.0348632193052,110,0.011089
160.2554908418955,110,0.01009
177.10589991497056,110,0.009091
196.15876030802025,110,0.008092
221.63392070020322,110,0.007093
249.3312882904033,110,0.0060940000000000005
296.64318131064107,110,0.005095000000000001
348.4187138617932,110,0.004096000000000001
382.4629883395003,110,0.003097
505.0246218301281,110,0.002098
374.2992828901932,110,0.0010990000000000002
385.0102010591716,110,0.0001
17.78916255367162,100,0.1
17.969639797599896,100,0.099001
18.155459562967497,100,0.098002
18.341662861219973,100,0.097003
18.53218076820995,100,0.096004
