rotation_speed(°/s),steps,waiting_time(s)
28.938555944534514,150,0.062069000000000006
29.90076510654175,150,0.06007000000000001
30.875880022552753,150,0.058071000000000005
31.962426914235184,150,0.05607200000000001
33.1420402633198,150,0.05407300000000001
34.395672211627826,150,0.05207400000000001
35.77459610418393,150,0.05007500000000001
37.25089303428416,150,0.048076000000000015
38.69160326510804,150,0.04607700000000001
40.44417401582303,150,0.044078000000000006
42.36856408103724,150,0.04207900000000001
44.333767558203,150,0.040080000000000005
46.7216078876303,150,0.038081000000000004
49.28011031700941,150,0.036082
51.74989014856756,150,0.03408300000000001
55.141015780406,150,0.03208400000000001
58.105882287691685,150,0.030085000000000004
62.71187131689565,150,0.028086000000000003
67.24659711101319,150,0.026087000000000003
72.45764701993508,150,0.024088000000000005
78.75951188962276,150,0.022089
86.05113550673764,150,0.02009
94.92738344694828,150,0.018091
106.33216502009104,150,0.016092000000000002
119.68310912759614,150,0.014093000000000001
136.00598996372057,150,0.012094000000000002
153.29695727691217,150,0.010095
142.79441191204313,150,0.008096
166.7604681947635,150,0.006097000000000002
144.3464298148757,150,0.004098000000000001
145.11259322789792,150,0.002099
143.96580086641788,150,0.0001
9.561544885150212,140,0.2
9.657941322628066,140,0.198001
9.756387524514448,140,0.196002
9.856681404094326,140,0.19400300000000004
9.959448051186873,140,0.19200400000000004
10.064641659009153,140,0.190005
10.171546597915636,140,0.188006
10.28039387934442,140,0.186007
10.39217574063043,140,0.184008
10.506190382465446,140,0.182009
10.623007340967433,140,0.18001000000000003
10.742196452937701,140,0.17801100000000003
10.864298962343792,140,0.176012
10.989198551417426,140,0.174013
11.11666499763014,140,0.172014
11.247428486365877,140,0.170015
11.381252643697827,140,0.16801600000000003
11.51811139020282,140,0.16601700000000003
11.657751899270593,140,0.16401800000000002
11.801383594487984,140,0.162019
11.949185241368927,140,0.16002
12.100483324287932,140,0.158021
12.255639005468716,140,0.156022
12.414558312849739,140,0.15402300000000002
12.577601098963592,140,0.152024
12.745042316238544,140,0.150025
12.91690163485488,140,0.14802600000000002
13.093782983914485,140,0.14602700000000002
13.275700172425008,140,0.144028
13.462072704181379,140,0.14202900000000002
13.654318667159991,140,0.14003000000000002
13.851962490810998,140,0.138031
14.055771978532396,140,0.13603200000000001
14.26357040510048,140,0.134033
14.479965848871833,140,0.132034
14.701562959275039,140,0.130035
14.932895423144224,140,0.128036
15.169334239010682,140,0.126037
15.413463408482697,140,0.12403800000000001
15.666062889959315,140,0.12203900000000001
15.926736643355982,140,0.12004000000000002
16.196851626664508,140,0.11804100000000002
16.475479292094743,140,0.116042
16.764163480637553,140,0.11404300000000002
17.062844196438732,140,0.11204400000000002
17.371713085367542,140,0.110045
17.693002498103628,140,0.10804600000000002
18.02687997266433,140,0.10604700000000002
18.373395998816346,140,0.10404800000000002
18.73398600142612,140,0.10204900000000001
19.102431378245022,140,0.10005000000000001
19.496079569589565,140,0.09805100000000001
19.847721370229955,140,0.09605200000000003
20.324683535920794,140,0.09405300000000001
20.76544291683483,140,0.09205400000000001
21.22612664429455,140,0.09005500000000002
21.707911812272524,140,0.08805600000000001
22.2110643953074,140,0.08605700000000001
22.740081893826606,140,0.08405800000000002
23.293503073192028,140,0.08205900000000002
23.874921264339605,140,0.08006
24.484268160109522,140,0.078061
25.12805772995367,140,0.076062
25.805671412188186,140,0.07406300000000002
26.52092900689101,140,0.072064
27.27629384652075,140,0.07006500000000002
28.076942294750168,140,0.06806600000000002
28.92779480509743,140,0.06606700000000001
29.82807500741871,140,0.06406800000000001
30.787242484946397,140,0.062069000000000006
31.809000287605848,140,0.06007000000000001
32.90229361866881,140,0.058071000000000005
34.077567542501825,140,0.05607200000000001
35.335528093785165,140,0.05407300000000001
36.69146489218154,140,0.05207400000000001
38.1230820405826,140,0.05007500000000001
39.65864923704873,140,0.048076000000000015
41.455655642530985,140,0.04607700000000001
43.25120217100889,140,0.044078000000000006
45.23353197288758,140,0.04207900000000001
47.472643105452526,140,0.040080000000000005
49.76991963392273,140,0.038081000000000004
52.53231543551441,140,0.036082
55.57276841442374,140,0.03408300000000001
56.907901759851256,140,0.03208400000000001
62.430725414698394,140,0.030085000000000004
66.76422700611647,140,0.028086000000000003
71.98226178553594,140,0.026087000000000003
77.49275721155854,140,0.024088000000000005
83.96353728900317,140,0.022089
92.3701441885019,140,0.02009
101.52746709260433,140,0.018091
112.77406713261908,140,0.016092000000000002
127.13797038609583,140,0.014093000000000001
143.97925063186614,140,0.012094000000000002
164.33276391026382,140,0.010095
123.03214560114051,140,0.008096
141.6757326476572,140,0.006097000000000002
124.99320306057942,140,0.004098000000000001
125.57762305544881,140,0.002099
128.12556487580855,140,0.0001
10.330484303051811,130,0.2
10.434964723934494,130,0.198001
10.54175096328532,130,0.196002
10.650164875832578,130,0.19400300000000004
10.760989114192022,130,0.19200400000000004
10.873523837995322,130,0.190005
10.98956539782521,130,0.188006
11.108056968675319,130,0.186007
11.228838107140199,130,0.184008
11.351984513298817,130,0.182009
11.478018632269942,130,0.18001000000000003
11.606842891012109,130,0.17801100000000003
11.737931680902799,130,0.176012
11.873145015266758,130,0.174013
12.010956133146543,130,0.172014
12.152151114973961,130,0.170015
12.2965796124964,130,0.16801600000000003
12.444954165799016,130,0.16601700000000003
12.59628729722355,130,0.16401800000000002
12.751370118142413,130,0.162019
12.911058949618441,130,0.16002
13.073992030773871,130,0.158021
13.241561702233586,130,0.156022
13.413644596242783,130,0.15402300000000002
13.589710163431624,130,0.152024
13.770834266017275,130,0.150025
13.955823359845843,130,0.14802600000000002
14.146296909326654,130,0.14602700000000002
14.34425526453527,130,0.144028
14.5453247482657,130,0.14202900000000002
14.752985524818683,130,0.14003000000000002
14.965488845671556,130,0.138031
15.186597038208248,130,0.13603200000000001
15.41162846019686,130,0.134033
15.64645048635408,130,0.132034
15.88635031931155,130,0.130035
16.13479022542386,130,0.128036
16.390235867332432,130,0.126037
16.653383557865723,130,0.12403800000000001
16.92704531752094,130,0.12203900000000001
17.208519729283022,130,0.12004000000000002
17.498999173907247,130,0.11804100000000002
17.801616660205802,130,0.116042
18.113579251486676,130,0.11404300000000002
18.435238570568288,130,0.11204400000000002
18.771119229819476,130,0.110045
19.11861695219703,130,0.10804600000000002
19.478056665759397,130,0.10604700000000002
19.50059991515575,130,0.10404800000000002
20.240881836442092,130,0.10204900000000001
20.644066474655126,130,0.10005000000000001
21.06472757130136,130,0.09805100000000001
21.504267543458003,130,0.09605200000000003
21.959797292888275,130,0.09405300000000001
22.437061613362598,130,0.09205400000000001
22.93408194634512,130,0.09005500000000002
23.45414977109852,130,0.08805600000000001
23.994145137457497,130,0.08605700000000001
24.567524225840124,130,0.08405800000000002
25.16344677801918,130,0.08205900000000002
25.795339335750015,130,0.08006
26.45685180282167,130,0.078061
27.151951783276818,130,0.076062
27.88236130080043,130,0.07406300000000002
28.656792521226834,130,0.072064
29.412394741485073,130,0.07006500000000002
30.33582847640442,130,0.06806600000000002
31.2530822375698,130,0.06606700000000001
32.22758253655768,130,0.06406800000000001
33.26325591349881,130,0.062069000000000006
34.3703852978106,130,0.06007000000000001
35.52663065358697,130,0.058071000000000005
36.75145179704114,130,0.05607200000000001
38.10102924202642,130,0.05407300000000001
39.62145681292376,130,0.05207400000000001
41.029504073849544,130,0.05007500000000001
42.855395826321,130,0.048076000000000015
44.53272921664523,130,0.04607700000000001
46.493603958591905,130,0.044078000000000006
48.6371557807539,130,0.04207900000000001
51.00298276578866,130,0.040080000000000005
53.49369150708899,130,0.038081000000000004
56.55781973388016,130,0.036082
59.16017693795311,130,0.03408300000000001
63.256443859521795,130,0.03208400000000001
67.24106632829987,130,0.030085000000000004
71.661746238463,130,0.028086000000000003
76.94190644892974,130,0.026087000000000003
82.98063819130931,130,0.024088000000000005
89.96702398184833,130,0.022089
98.54193698510616,130,0.02009
103.40512823003971,130,0.018091
121.29076688046206,130,0.016092000000000002
134.2572988264468,130,0.014093000000000001
150.80158406072294,130,0.012094000000000002
165.96299907121852,130,0.010095
145.6860646863221,130,0.008096
148.6021621215014,130,0.006097000000000002
143.4902730745929,130,0.004098000000000001
144.31277068420692,130,0.002099
126.4328193289713,130,0.0001
11.234794010348606,120,0.2
11.34839994527113,120,0.198001
11.463513287728173,120,0.196002
11.581927656189544,120,0.19400300000000004
11.702061462354502,120,0.19200400000000004
11.825215460398848,120,0.190005
11.95113552999494,120,0.188006
12.07987799432213,120,0.186007
12.211315424588904,120,0.184008
12.3450195342898,120,0.182009
12.482191806908748,120,0.18001000000000003
12.622034928078202,120,0.17801100000000003
12.76552812127459,120,0.176012
12.91235665033333,120,0.174013
13.06185204159017,120,0.172014
13.215132428508385,120,0.170015
13.372672823518586,120,0.16801600000000003
13.533425338736574,120,0.16601700000000003
13.698661132031514,120,0.16401800000000002
13.867658246717703,120,0.162019
14.040882147766379,120,0.16002
14.217739258521807,120,0.158021
14.399918525260983,120,0.156022
14.58677912646575,120,0.15402300000000002
14.778648672423566,120,0.152024
14.975856212898796,120,0.150025
15.177674636467582,120,0.14802600000000002
15.385350807013934,120,0.14602700000000002
15.598394157592214,120,0.144028
15.817873671814539,120,0.14202900000000002
16.043888687852178,120,0.14003000000000002
16.276467424215028,120,0.138031
16.515128932686732,120,0.13603200000000001
16.761887554026835,120,0.134033
17.01539329543411,120,0.132034
17.277079961738576,120,0.130035
17.5454626169522,120,0.128036
17.82286168424508,120,0.126037
18.111377405924088,120,0.12403800000000001
18.40807269583531,120,0.12203900000000001
18.71330564815092,120,0.12004000000000002
19.03130835843657,120,0.11804100000000002
19.358974529771807,120,0.116042
19.698054366188156,120,0.11404300000000002
20.04724829477432,120,0.11204400000000002
20.412178750498505,120,0.110045
20.790525412908625,120,0.10804600000000002
21.182704491197498,120,0.10604700000000002
21.58864819655707,120,0.10404800000000002
22.011789880544885,120,0.10204900000000001
22.450076454464995,120,0.10005000000000001
22.907402807183782,120,0.09805100000000001
23.384646457494018,120,0.09605200000000003
23.880905668700528,120,0.09405300000000001
24.396158618867666,120,0.09205400000000001
24.941559169438076,120,0.09005500000000002
25.507328582208036,120,0.08805600000000001
26.09959297254116,120,0.08605700000000001
26.71859379057636,120,0.08405800000000002
27.36922190167305,120,0.08205900000000002
27.20102793893516,120,0.08006
28.770878195347457,120,0.078061
29.526047535567507,120,0.076062
30.283009369439615,120,0.07406300000000002
31.162641172880182,120,0.072064
32.04494736546006,120,0.07006500000000002
32.92501345580822,120,0.06806600000000002
33.83883638867054,120,0.06606700000000001
34.97178163174785,120,0.06406800000000001
36.10774350625367,120,0.062069000000000006
37.28253651031265,120,0.06007000000000001
38.427359894946875,120,0.058071000000000005
39.8069563773518,120,0.05607200000000001
41.256718084103035,120,0.05407300000000001
42.766588810717394,120,0.05207400000000001
44.445616568634286,120,0.05007500000000001
46.27227591514018,120,0.048076000000000015
48.0377187556048,120,0.04607700000000001
50.31664045195323,120,0.044078000000000006
52.52852969119854,120,0.04207900000000001
55.18368374751778,120,0.040080000000000005
57.45530626656819,120,0.038081000000000004
61.0858383858225,120,0.036082
64.52941596280833,120,0.03408300000000001
68.18051459103997,120,0.03208400000000001
72.66903969326711,120,0.030085000000000004
77.4628996498733,120,0.028086000000000003
83.09159073688632,120,0.026087000000000003
89.29660643417748,120,0.024088000000000005
96.56144677311875,120,0.022089
106.32326294143233,120,0.02009
115.52451690756564,120,0.018091
129.96234481129622,120,0.016092000000000002
142.61565810175287,120,0.014093000000000001
137.3177822114723,120,0.012094000000000002
141.93674222412864,120,0.010095
142.05471354882067,120,0.008096
125.36236470332082,120,0.006097000000000002
125.74363871052707,120,0.004098000000000001
144.94677517373665,120,0.002099
112.05344321742189,120,0.0001
12.14611506782843,110,0.2
12.268550858093564,110,0.198001
12.393452914677292,110,0.196002
12.520961826511522,110,0.19400300000000004
12.651666018814563,110,0.19200400000000004
12.78471538614119,110,0.190005
12.920822875189687,110,0.188006
13.059336875120827,110,0.186007
13.201194338718237,110,0.184008
13.344582203268395,110,0.182009
13.494284484336516,110,0.18001000000000003
13.64590712894605,110,0.17801100000000003
13.800612993143819,110,0.176012
13.95884658572723,110,0.174013
14.121186171416731,110,0.172014
14.287260644691973,110,0.170015
14.45654539062359,110,0.16801600000000003
14.631030939392282,110,0.16601700000000003
14.80954929358075,110,0.16401800000000002
14.991789780058479,110,0.162019
15.179247441099733,110,0.16002
15.370779636133065,110,0.158021
15.568364973499085,110,0.156022
15.769522770114348,110,0.15402300000000002
15.9772439196685,110,0.152024
16.190338588360213,110,0.150025
16.40816287302825,110,0.14802600000000002
16.633454569381115,110,0.14602700000000002
16.864297134956377,110,0.144028
17.10140131020011,110,0.14202900000000002
17.345441562423073,110,0.14003000000000002
17.596178708567393,110,0.138031
17.854767687702463,110,0.13603200000000001
18.120374198471865,110,0.134033
18.393573748114726,110,0.132034
18.677209928428514,110,0.130035
18.969076604364236,110,0.128036
19.26929869995649,110,0.126037
19.580033707095467,110,0.12403800000000001
19.90102866858274,110,0.12203900000000001
20.231560605658004,110,0.12004000000000002
20.573448994628656,110,0.11804100000000002
20.929436828252292,110,0.116042
21.29512186386248,110,0.11404300000000002
21.67533707484669,110,0.11204400000000002
22.068726313217663,110,0.110045
22.47576546374665,110,0.10804600000000002
22.90019285262554,110,0.10604700000000002
23.3398138016329,110,0.10404800000000002
23.796329893494747,110,0.10204900000000001
24.266097861855233,110,0.10005000000000001
24.76655056659505,110,0.09805100000000001
25.282198853691366,110,0.09605200000000003
25.81834771551373,110,0.09405300000000001
26.377663389014945,110,0.09205400000000001
26.962843791099136,110,0.09005500000000002
27.574528084463374,110,0.08805600000000001
28.214978518751824,110,0.08605700000000001
28.88593290043799,110,0.08405800000000002
29.589850685554698,110,0.08205900000000002
30.327709287553073,110,0.08006
31.102635685125062,110,0.078061
31.92092276054401,110,0.076062
32.78114100477205,110,0.07406300000000002
33.691246128569084,110,0.072064
34.6505535945695,110,0.07006500000000002
35.6670989844691,110,0.06806600000000002
36.74509951230991,110,0.06606700000000001
37.89045478995935,110,0.06406800000000001
39.1095464673633,110,0.062069000000000006
40.30958258367316,110,0.06007000000000001
41.74343107778342,110,0.058071000000000005
43.22862893416868,110,0.05607200000000001
44.87432737076054,110,0.05407300000000001
46.500744762128214,110,0.05207400000000001
48.22116448062072,110,0.05007500000000001
50.14574161940108,110,0.048076000000000015
52.222325212706544,110,0.04607700000000001
54.70810582230487,110,0.044078000000000006
57.21675283343821,110,0.04207900000000001
59.868003464992405,110,0.040080000000000005
62.58649081423238,110,0.038081000000000004
66.24822057739587,110,0.036082
69.90883510782612,110,0.03408300000000001
74.0520570261858,110,0.03208400000000001
78.84375140966058,110,0.030085000000000004
83.97710618370608,110,0.028086000000000003
90.22476644947028,110,0.026087000000000003
97.24228455106672,110,0.024088000000000005
104.22200463073769,110,0.022089
114.64916765210651,110,0.02009
126.07538556647579,110,0.018091
